,RetroID,Last name,First name,Bat Side,Throw Side,Team ID,Games Played,Games as Pitcher,Games at Starting Pitcher,Games at Relief Pitcher,Games at Catcher,Games at 1B,Games at 2B,Games at 3B,Games at SS,Games at LF,Games at CF,Games at RF,Games at OF,Games at DH,Games at Pinch Hitter,Games at Pinch Runner,First Game Played,Last Game Played,Season
129638,gravk001,Graveman,Kendall,R,R,ARI,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20250513,20250810,2025
129639,grayj003,Gray,Jon,R,R,TEX,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250723,20250816,2025
129640,grays001,Gray,Sonny,R,R,SLN,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250924,2025
129641,grayt001,Gray,Tristan,L,R,TBA,30,0,0,0,0,5,12,5,9,0,0,0,0,0,4,1,20250726,20250928,2025
129642,greec003,Green,Chad,L,R,TOR,45,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250729,2025
129643,greeh001,Greene,Hunter,R,R,CIN,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250930,2025
129644,greer003,Greene,Riley,L,L,ALS,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,20250715,20250715,2025
129645,greer003,Greene,Riley,L,L,DET,165,0,0,0,0,0,0,0,0,132,16,1,141,23,4,0,20250327,20251010,2025
129646,gricr001,Grichuk,Randal,R,R,ARI,70,0,0,0,0,0,0,0,0,3,1,19,23,42,29,0,20250327,20250726,2025
129647,gricr001,Grichuk,Randal,R,R,KCA,43,0,0,0,0,0,0,0,0,16,1,21,34,6,21,0,20250727,20250927,2025
129648,grist001,Grisham,Trent,L,L,NYA,150,0,0,0,0,0,0,0,0,0,147,0,147,0,8,0,20250327,20251008,2025
129649,guens001,Guenther,Sean,L,L,DET,9,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,20250426,20250522,2025
129650,guerl001,Guerrero,Luis,R,R,BOS,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20250424,20250627,2025
129651,guerv002,Guerrero,Vladimir,R,R,ALS,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129652,guerv002,Guerrero,Vladimir,R,R,TOR,174,0,0,0,0,151,0,0,0,0,0,0,0,24,2,0,20250327,20251101,2025
129653,guill001,Guillorme,Luis,L,R,HOU,12,0,0,0,0,0,7,7,0,0,0,0,0,0,2,0,20250614,20250629,2025
129654,gurrl001,Gurriel,Lourdes,R,R,ARI,129,0,0,0,0,0,0,0,0,118,0,0,118,12,3,0,20250327,20250901,2025
129655,gurry001,Gurriel,Yuli,R,R,SDN,16,0,0,0,0,4,0,0,0,0,0,0,0,9,7,0,20250327,20250427,2025
129656,gustr001,Gusto,Ryan,R,R,HOU,24,24,14,10,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250730,2025
129657,gustr001,Gusto,Ryan,R,R,MIA,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20250809,20250827,2025
129658,guzmd002,Guzman,Denzer,R,R,ANA,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,20250913,20250928,2025
129659,haase001,Haase,Eric,R,R,MIL,30,0,0,0,28,0,0,0,0,0,0,0,0,2,2,0,20250329,20250727,2025
129660,hadej001,Hader,Josh,L,L,HOU,48,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250808,2025
129661,hagej002,Hagenman,Justin,R,R,NYN,9,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,20250416,20250909,2025
129662,haggs001,Haggerty,Sam,B,R,TEX,64,0,0,0,0,0,5,0,0,24,14,5,41,14,21,4,20250509,20250816,2025
129663,hahnj001,Hahn,Jesse,R,R,SEA,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250405,20250522,2025
129664,halld004,Hall,DL,L,L,MIL,20,20,3,17,0,0,0,0,0,0,0,0,0,0,0,0,20250526,20250928,2025
129665,halpp001,Halpin,Petey,L,R,CLE,8,0,0,0,0,0,0,0,0,1,6,0,6,0,1,4,20250920,20251001,2025
129666,halvs001,Halvorsen,Seth,R,R,COL,42,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250802,2025
129667,hamed001,Hamel,Dom,R,R,NYN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250917,20250917,2025
129668,hamid002,Hamilton,David,L,R,BOS,91,0,0,0,0,0,68,1,12,0,0,0,0,7,6,19,20250327,20250928,2025
129669,hamii001,Hamilton,Ian,R,R,NYA,36,36,1,35,0,0,0,0,0,0,0,0,0,0,0,0,20250408,20250728,2025
129670,hampg001,Hampson,Garrett,R,R,ARI,18,0,0,0,0,0,10,1,2,1,2,0,3,0,0,3,20250329,20250510,2025
129671,hampg001,Hampson,Garrett,R,R,CIN,9,0,0,0,0,0,2,1,1,3,2,0,5,1,0,2,20250526,20250621,2025
129672,hampg001,Hampson,Garrett,R,R,SLN,35,1,0,1,0,0,1,1,4,16,6,7,27,2,4,11,20250625,20250906,2025
129673,hance001,Hancock,Emerson,R,R,SEA,24,24,16,8,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20251016,2025
129674,handm001,Handley,Maverick,R,R,BAL,16,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,20250429,20250622,2025
129675,hanib001,Hanifee,Brenan,R,R,DET,55,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251007,2025
129676,happi001,Happ,Ian,B,R,CHN,158,0,0,0,0,0,0,0,0,154,0,0,154,4,1,0,20250318,20251011,2025
129677,harpb003,Harper,Bryce,L,R,PHI,136,0,0,0,0,134,0,0,0,0,0,0,0,2,0,0,20250327,20251009,2025
129678,harrb002,Harris,Brett,R,R,ATH,32,0,0,0,0,5,0,27,0,0,0,0,0,0,5,0,20250815,20250928,2025
129679,harrd003,Harris,Dustin,L,R,TEX,19,0,0,0,0,0,0,0,0,8,4,4,16,1,3,2,20250411,20250913,2025
129680,harrh002,Harris,Hogan,R,L,ATH,48,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250927,2025
129681,harrh003,Harris,Hayden,L,L,ATL,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250902,20250907,2025
129682,harrk001,Harrison,Kyle,R,L,BOS,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20250910,20250926,2025
129683,harrk001,Harrison,Kyle,R,L,SFN,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,20250506,20250610,2025
129684,harrm004,Harris,Michael,L,L,ATL,160,0,0,0,0,0,0,0,0,0,160,0,160,0,2,0,20250327,20250928,2025
129685,harrt002,Harrington,Tom,R,R,PIT,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250801,2025
129686,hartg001,Hartlieb,Geoff,R,R,DET,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250724,20250725,2025
129687,hartg001,Hartlieb,Geoff,R,R,NYA,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250701,20250708,2025
129688,hartk002,Hart,Kyle,L,L,SDN,20,20,6,14,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250926,2025
129689,harvh001,Harvey,Hunter,R,R,KCA,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250809,2025
129690,hassr002,Hassell,Robert,L,L,WAS,70,0,0,0,0,0,0,0,0,8,48,12,63,2,9,1,20250522,20250928,2025
129691,hatct001,Hatch,Thomas,R,R,KCA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20250801,2025
129692,hatct001,Hatch,Thomas,R,R,MIN,11,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,20250806,20250920,2025
129693,hayek001,Hayes,Ke'Bryan,R,R,CIN,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,20250731,20251001,2025
129694,hayek001,Hayes,Ke'Bryan,R,R,PIT,100,0,0,0,0,0,0,100,0,0,0,0,0,0,2,0,20250327,20250729,2025
129695,haysa001,Hays,Austin,R,R,CIN,105,0,0,0,0,0,0,0,0,63,0,1,63,40,8,0,20250415,20251001,2025
129696,headb001,Headrick,Brent,L,L,NYA,17,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250813,2025
129697,heana001,Heaney,Andrew,L,L,LAN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250927,20250927,2025
129698,heana001,Heaney,Andrew,L,L,PIT,26,26,23,3,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250825,2025
129699,hedga001,Hedges,Austin,R,R,CLE,71,3,0,3,68,0,0,0,0,0,0,0,0,0,0,0,20250331,20250930,2025
129700,heimj001,Heim,Jonah,B,R,TEX,124,0,0,0,96,0,0,0,0,0,0,0,0,27,11,0,20250328,20250928,2025
129701,heint001,Heineman,Tyler,B,R,TOR,66,3,0,3,63,0,0,0,0,0,0,0,0,0,2,8,20250330,20251027,2025
129702,helmm001,Helman,Michael,R,R,TEX,38,0,0,0,0,0,0,0,1,0,35,0,35,0,6,2,20250627,20250928,2025
129703,helsr001,Helsley,Ryan,R,R,NYN,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20250928,2025
129704,helsr001,Helsley,Ryan,R,R,SLN,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250725,2025
129705,hendg002,Henderson,Gunnar,L,R,BAL,154,0,0,0,0,0,0,0,145,0,0,0,0,8,4,0,20250404,20250928,2025
129706,hendk001,Hendricks,Kyle,R,R,ANA,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250926,2025
129707,hendl001,Hendriks,Liam,R,R,BOS,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20250420,20250527,2025
129708,hendl002,Henderson,Logan,R,R,MIL,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20250420,20250803,2025
129709,henrc001,Henry,Cole,R,R,WAS,57,57,0,57,0,0,0,0,0,0,0,0,0,0,0,0,20250413,20250913,2025
129710,henre001,Henriquez,Edgardo,R,R,LAN,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,20250722,20251029,2025
129711,henrr001,Henriquez,Ronny,R,R,MIA,69,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
129712,henrt001,Henry,Tommy,L,L,ARI,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250505,20250605,2025
129713,hergj001,Herget,Jimmy,R,R,COL,59,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250927,2025
129714,hergk001,Herget,Kevin,L,R,ATL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250701,20250701,2025
129715,hergk001,Herget,Kevin,L,R,NYN,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250429,20250926,2025
129716,hernc006,Hernandez,Carlos,R,R,CLE,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250803,20250816,2025
129717,hernc006,Hernandez,Carlos,R,R,DET,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20250619,20250723,2025
129718,hernc006,Hernandez,Carlos,R,R,PHI,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250610,2025
129719,hernd005,Hernandez,Daysbel,R,R,ATL,39,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250906,2025
129720,hernd006,Hernaiz,Darell,R,R,ATH,51,0,0,0,0,0,14,20,23,0,0,0,0,0,0,0,20250729,20250928,2025
129721,herne001,Hernandez,Enrique,R,R,LAN,110,5,0,5,0,28,18,29,0,39,10,0,45,2,19,0,20250318,20251101,2025
129722,hernh001,Hernandez,Heriberto,R,R,MIA,87,0,0,0,0,0,0,0,0,38,0,13,49,33,12,0,20250530,20250928,2025
129723,hernn001,Hernandez,Nick,R,R,HOU,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250618,20250925,2025
129724,hernt002,Hernandez,Teoscar,R,R,LAN,151,0,0,0,0,0,0,0,0,0,0,150,150,0,2,0,20250318,20251101,2025
129725,herri001,Herrera,Ivan,R,R,SLN,107,0,0,0,14,0,0,0,0,4,0,0,4,89,1,0,20250327,20250928,2025
129726,herrj003,Herrera,Jose,B,R,ARI,58,2,0,2,57,0,0,0,0,0,0,0,0,0,0,0,20250328,20250819,2025
129727,herrt002,Herrin,Tim,L,L,CLE,56,56,0,56,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251002,2025
129728,heuec001,Heuer,Codi,R,R,DET,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250809,20250812,2025
129729,heuec001,Heuer,Codi,R,R,TEX,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250603,20250603,2025
129730,heywj001,Heyward,Jason,L,L,SDN,34,0,0,0,0,0,0,0,0,30,1,5,33,0,5,1,20250327,20250523,2025
129731,hickb003,Hicklen,Brewer,R,R,DET,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20250508,20250508,2025
129732,hickj002,Hicks,Jordan,R,R,BOS,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20250630,20250903,2025
129733,hickj002,Hicks,Jordan,R,R,SFN,13,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250601,2025
129734,hickl001,Hicks,Liam,L,R,MIA,119,0,0,0,62,28,0,0,0,0,0,0,0,22,26,0,20250328,20250927,2025
129735,higak001,Higashioka,Kyle,R,R,TEX,94,0,0,0,71,0,0,0,0,0,0,0,0,22,8,0,20250327,20250927,2025
129736,hilld002,Hill,Derek,R,R,CHA,4,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,20250925,20250928,2025
129737,hilld002,Hill,Derek,R,R,MIA,53,0,0,0,0,0,0,0,0,0,50,0,50,2,5,2,20250327,20250901,2025
129738,hillj002,Hill,Jaden,R,R,COL,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20250422,20250928,2025
129739,hillr001,Hill,Rich,L,L,KCA,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20250722,20250728,2025
129740,hills005,Hilliard,Sam,L,L,COL,20,0,0,0,0,0,0,0,0,7,5,5,17,2,4,2,20250530,20250629,2025
129741,hillt002,Hill,Tim,R,L,NYA,73,73,0,73,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251007,2025
129742,hindr001,Hinds,Rece,R,R,CIN,15,0,0,0,0,0,0,0,0,0,0,14,14,0,1,0,20250507,20250729,2025
129743,hiray002,Hiraldo,Yaramil,R,R,BAL,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20250527,20250927,2025
129744,hiurk001,Hiura,Keston,R,R,COL,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,20250601,20250613,2025
129745,hjels001,Hjelle,Sean,R,R,SFN,12,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,20250604,20250727,2025
129746,hodgp001,Hodge,Porter,R,R,CHN,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,20250319,20250919,2025
129747,hoeib001,Hoeing,Bryan,R,R,SDN,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250623,20250720,2025
129748,hoern001,Hoerner,Nico,R,R,CHN,164,0,0,0,0,0,161,0,8,0,0,0,0,0,0,0,20250327,20251011,2025
129749,hoffa001,Hoffmann,Andrew,R,R,ARI,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20250804,20250927,2025
129750,hoffa001,Hoffmann,Andrew,R,R,KCA,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250530,20250721,2025
129751,hoffj003,Hoffman,Jeff,R,R,TOR,81,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251101,2025
129752,hoffn001,Hoffman,Nolan,R,R,PHI,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250818,20250818,2025
129753,hoglg001,Hoglund,Gunnar,L,R,ATH,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20250502,20250531,2025
129754,holdc001,Holderman,Colin,R,R,PIT,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250911,2025
129755,hollg002,Hollowell,Gavin,R,R,CHN,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250422,20250818,2025
129756,hollj003,Holliday,Jackson,L,R,BAL,149,0,0,0,0,0,139,0,8,0,0,0,0,4,1,0,20250327,20250928,2025
129757,holmc001,Holmes,Clay,R,R,NYN,33,33,31,2,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
129758,holmg001,Holmes,Grant,L,R,ATL,22,22,21,1,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250726,2025
129759,holmg002,Holman,Grant,R,R,ATH,22,22,2,20,0,0,0,0,0,0,0,0,0,0,0,0,20250424,20250611,2025
129760,holtt002,Holton,Tyler,L,L,DET,75,75,6,69,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20251010,2025
129761,hornb002,Horn,Bailey,L,L,DET,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250422,20250917,2025
129762,hortc001,Horton,Cade,R,R,CHN,23,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,20250510,20250923,2025
129763,horws001,Horwitz,Spencer,L,R,PIT,108,0,0,0,0,102,1,0,0,0,0,0,0,1,12,0,20250517,20250928,2025
129764,hoskr001,Hoskins,Rhys,R,R,MIL,90,0,0,0,0,82,0,0,0,0,0,0,0,2,9,0,20250327,20250924,2025
129765,houct001,Houck,Tanner,R,R,BOS,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250512,2025
129766,housa001,Houser,Adrian,R,R,CHA,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,20250520,20250725,2025
129767,housa001,Houser,Adrian,R,R,TBA,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20250804,20250926,2025
129768,housb001,House,Brady,R,R,WAS,73,0,0,0,0,0,0,72,0,0,0,0,0,0,2,0,20250616,20250928,2025
129769,hudsb001,Hudson,Bryan,L,L,CHA,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250805,20250902,2025
129770,hudsb001,Hudson,Bryan,L,L,MIL,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250512,2025
129771,huffs001,Huff,Sam,R,R,SFN,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20250330,20250531,2025
129772,hummc001,Hummel,Cooper,B,R,BAL,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20250530,20250530,2025
129773,hummc001,Hummel,Cooper,B,R,HOU,36,1,0,1,0,0,0,0,0,28,0,0,28,4,10,1,20250614,20250803,2025
129774,hurtb001,Hurter,Brant,L,L,DET,47,47,4,43,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251007,2025
129775,hurtj001,Hurtubise,Jacob,L,R,CIN,12,0,0,0,0,0,0,0,0,5,0,1,6,0,6,3,20250327,20250508,2025
129776,ibana001,Ibanez,Andy,R,R,DET,93,0,0,0,0,4,11,69,1,1,0,0,1,4,47,1,20250327,20251007,2025
129777,iglej001,Iglesias,Jose,R,R,SDN,114,0,0,0,0,0,40,24,32,1,0,0,1,16,25,1,20250329,20251002,2025
129778,igler001,Iglesias,Raisel,R,R,ATL,70,70,0,70,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250928,2025
129779,imans001,Imanaga,Shota,L,L,CHN,27,27,26,1,0,0,0,0,0,0,0,0,0,0,0,0,20250318,20251006,2025
129780,indij001,India,Jonathan,R,R,KCA,136,0,0,0,0,0,76,20,0,21,0,0,21,27,3,1,20250327,20250928,2025
129781,irvij001,Irvin,Jake,R,R,WAS,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250927,2025
129782,isbek001,Isbel,Kyle,L,R,KCA,135,0,0,0,0,0,0,0,0,0,135,0,135,0,6,3,20250327,20250917,2025
129783,jacka002,Jackson,Alex,R,R,BAL,37,1,0,1,35,0,0,0,0,0,0,0,0,1,2,0,20250708,20250925,2025
129784,jackj002,Jackson,Jeremiah,R,R,BAL,48,0,0,0,0,0,1,13,0,0,0,34,34,3,4,0,20250801,20250927,2025
129785,jackl001,Jackson,Luke,R,R,DET,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250727,20250805,2025
129786,jackl001,Jackson,Luke,R,R,SEA,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250902,20251015,2025
129787,jackl001,Jackson,Luke,R,R,TEX,39,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250722,2025
129788,jacoa001,Jacob,Alek,L,R,SDN,29,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250908,2025
129789,jamed003,Jameson,Drey,R,R,ARI,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250420,20250426,2025
129790,jankt001,Jankowski,Travis,L,R,CHA,7,0,0,0,0,0,0,0,0,0,2,5,6,0,2,1,20250327,20250404,2025
129791,jankt001,Jankowski,Travis,L,R,NYN,5,1,0,1,0,0,0,0,0,1,0,1,2,1,1,2,20250626,20250708,2025
129792,jankt001,Jankowski,Travis,L,R,TBA,14,0,0,0,0,0,0,0,0,5,0,9,13,0,1,3,20250426,20250514,2025
129793,jansd001,Jansen,Danny,R,R,MIL,25,0,0,0,21,0,0,0,0,0,0,0,0,4,5,0,20250730,20250928,2025
129794,jansd001,Jansen,Danny,R,R,TBA,73,0,0,0,72,0,0,0,0,0,0,0,0,0,6,0,20250328,20250726,2025
129795,jansk001,Jansen,Kenley,B,R,ANA,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250926,2025
129796,jarvb001,Jarvis,Bryce,L,R,ARI,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
129797,javic001,Javier,Cristian,R,R,HOU,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20250811,20250923,2025
129798,jax-g001,Jax,Griffin,R,R,MIN,50,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250730,2025
129799,jax-g001,Jax,Griffin,R,R,TBA,23,23,2,21,0,0,0,0,0,0,0,0,0,0,0,0,20250803,20250927,2025
129800,jeffr002,Jeffers,Ryan,R,R,MIN,119,0,0,0,88,0,0,0,0,0,0,0,0,30,8,0,20250327,20250928,2025
129801,jensc001,Jensen,Carter,L,R,KCA,20,0,0,0,10,0,0,0,0,0,0,0,0,10,4,0,20250902,20250928,2025
129802,jimel003,Jimenez,Leo,R,R,TOR,18,0,0,0,0,0,15,0,1,0,0,0,0,1,3,3,20250701,20250730,2025
129803,jobej001,Jobe,Jackson,R,R,DET,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250528,2025
129804,joe-c001,Joe,Connor,R,R,CIN,35,0,0,0,0,5,0,0,0,12,1,16,28,3,10,0,20250510,20250730,2025
129805,joe-c001,Joe,Connor,R,R,SDN,7,0,0,0,0,1,0,0,0,1,1,0,2,1,5,0,20250415,20250427,2025
129806,johnb005,Johnson,Bryce,B,R,SDN,57,0,0,0,0,0,0,0,0,28,18,10,54,0,5,10,20250617,20251002,2025
129807,johnd006,Johnson,Daniel,L,L,BAL,17,0,0,0,0,0,0,0,0,6,5,6,15,0,1,7,20250812,20250910,2025
129808,johnd006,Johnson,Daniel,L,L,SFN,14,0,0,0,0,0,0,0,0,2,4,4,9,0,5,0,20250604,20250701,2025
129809,johnp001,Johnson,Pierce,R,R,ATL,65,65,0,65,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250926,2025
129810,johnr010,Johnson,Ryan,B,R,ANA,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250508,2025
129811,johns003,Johnson,Seth,R,R,PHI,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250605,20250804,2025
129812,johnt003,Johnston,Troy,L,L,MIA,44,0,0,0,0,16,0,0,0,11,0,13,23,5,6,0,20250729,20250927,2025
129813,joneg003,Jones,Greg,B,R,CHA,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,20250413,20250416,2025
129814,jonej007,Jones,Jahmai,R,R,DET,76,0,0,0,0,0,1,0,0,10,0,18,28,35,41,0,20250606,20251008,2025
129815,jonen002,Jones,Nolan,L,R,CLE,136,0,0,0,0,0,0,0,0,13,35,101,130,1,19,4,20250329,20250919,2025
129816,joycb001,Joyce,Ben,R,R,ANA,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250408,2025
129817,judga001,Judge,Aaron,R,R,ALS,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20250715,20250715,2025
129818,judga001,Judge,Aaron,R,R,NYA,159,0,0,0,0,0,0,0,0,0,0,102,102,56,1,0,20250327,20251008,2025
129819,julie001,Julien,Edouard,L,R,MIN,64,0,0,0,0,26,25,0,1,0,0,0,0,10,7,0,20250330,20250926,2025
129820,julkc001,Julks,Corey,R,R,CHA,6,0,0,0,0,0,0,0,0,5,0,0,5,1,0,1,20250802,20250925,2025
129821,jungj001,Jung,Josh,R,R,TEX,131,0,0,0,0,0,0,126,0,0,0,0,0,5,5,0,20250327,20250928,2025
129822,jungj002,Jung,Jace,L,R,DET,21,0,0,0,0,0,0,19,0,0,0,0,0,0,3,1,20250421,20250921,2025
129823,junij001,Junis,Jakob,R,R,CLE,59,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251002,2025
129824,junkj001,Junk,Janson,R,R,MIA,21,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,20250524,20250925,2025
129825,kahnt001,Kahnle,Tommy,R,R,DET,70,70,0,70,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20251010,2025
129826,kaisc001,Kaiser,Connor,R,R,ARI,11,0,0,0,0,0,9,0,0,0,0,0,0,0,1,3,20250803,20250928,2025
129827,karrk001,Karros,Kyle,R,R,COL,43,0,0,0,0,0,0,42,0,0,0,0,0,1,0,1,20250808,20250928,2025
129828,kavan001,Kavadas,Niko,L,R,ANA,10,1,0,1,0,10,0,0,0,0,0,0,0,0,1,0,20250504,20250901,2025
129829,kayfc001,Kayfus,C. J.,L,L,CLE,47,0,0,0,0,19,0,0,0,0,0,29,29,2,4,1,20250802,20251002,2025
129830,keasl001,Keaschall,Luke,R,R,MIN,49,0,0,0,0,0,41,0,0,0,0,0,0,8,0,0,20250418,20250923,2025
129831,keird001,Keirsey,DaShawn,L,L,MIN,74,0,0,0,0,0,0,0,0,18,16,31,61,5,4,26,20250327,20250928,2025
129832,keitc001,Keith,Colt,L,R,DET,142,0,0,0,0,18,26,37,0,0,0,0,0,57,22,1,20250327,20251010,2025
129833,kelej001,Kelenic,Jarred,L,L,ATL,24,0,0,0,0,0,0,0,0,1,0,22,23,1,2,1,20250327,20250730,2025
129834,kellb003,Keller,Brad,R,R,CHN,73,73,1,72,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20251011,2025
129835,kellc001,Kelly,Casey,R,R,ARI,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250806,20250808,2025
129836,kellc002,Kelly,Carson,R,R,CHN,119,0,0,0,113,0,0,0,0,0,0,0,0,3,7,0,20250319,20251011,2025
129837,kellk004,Kelly,Kevin,R,R,TBA,41,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
129838,kellm002,Kelly,Merrill,R,R,ARI,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250726,2025
